* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:ja}
* [[en:PTP03]] {Found more than one link for encyclopaediae:fr}
* [[en:Tonio (Path to the Peak)]] {Found more than one link for encyclopaediae:en}
* [[en:Moves not in the Pokémon games/In the TCG]] {Found more than one link for encyclopaediae:en}
* [[es:Capítulos de la saga Sol y Luna de Pocket Monsters Special]] {Found more than one link for encyclopaediae:es}
* [[es:E-Nigma]] {Found more than one link for encyclopaediae:es}
* [[es:Lista de jefes de incursión]] {Found more than one link for encyclopaediae:de}
* [[it:Palazzo Lotta]] {Found more than one link for encyclopaediae:es}
* [[it:Pokémon dominante (Paldea)]] {Found more than one link for encyclopaediae:es}
* [[it:Dynacorrosione]] {Found more than one link for encyclopaediae:en}
* [[it:Forza Mistica]] {Found more than one link for encyclopaediae:en}
* [[it:Corazza Cannone]] {Found more than one link for encyclopaediae:it}
* [[it:Gimmighoul]] {Found more than one link for encyclopaediae:zh}
* [[it:Dynajet]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Max (serie animata)]] {Found more than one link for encyclopaediae:es}
* [[it:Cloe]] {Found more than one link for encyclopaediae:es}
* [[it:Dynabarriera]] {Found more than one link for encyclopaediae:es}
* [[it:Dynapugno]] {Found more than one link for encyclopaediae:de}
* [[zh:大木博士的宝可梦大检定]] {Found more than one link for encyclopaediae:zh}
* [[zh:突破關都之牆]] {Found more than one link for encyclopaediae:zh}
* [[zh:打倒無敵王者！]] {Found more than one link for encyclopaediae:zh}
* [[zh:浓墨重彩 黎（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:馬德克]] {Found more than one link for encyclopaediae:ja}
* [[zh:宝可梦世界锦标赛（现实比赛）]] {Found more than one link for encyclopaediae:es}
* [[zh:地下通道（神奧）]] {Found more than one link for encyclopaediae:es}
* [[fr:Raichu/Génération 2]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 6]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 1]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 3]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Nosferapti (Soleil et Lune Kit du Dresseur Raichu d'Alola 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Force Mystique]] {Found more than one link for encyclopaediae:en}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Funko POP]] {Found more than one link for encyclopaediae:fr}
* [[ja:駆ける北風を追う男]] {Found more than one link for encyclopaediae:en}
* [[ja:黒白の親子が求めた解]] {Found more than one link for encyclopaediae:ja}
* [[ja:能力 (ポケとる)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンカードゲーム スカーレット&バイオレット exスタートデッキ]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:インテレオン (UNITE)]] {Found more than one link for encyclopaediae:es}
* [[ja:ハルト]] {Found more than one link for encyclopaediae:it}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:流星にほえる赤き盾]] {Found more than one link for encyclopaediae:en}
* [[ja:たかさ]] {Found more than one link for encyclopaediae:en}
* [[ja:ヌシポケモン]] {Found more than one link for encyclopaediae:fr}
* [[ja:マードック]] {Found more than one link for encyclopaediae:ja}
* [[ja:ダイウォール]] {Found more than one link for encyclopaediae:es}
* [[de:Funko-Pop!-Figuren]] {Found more than one link for encyclopaediae:en}
* [[de:Liste der Sync-Attacken]] {Found more than one link for encyclopaediae:zh}
* [[de:Kamilla/Zitate]] {Found more than one link for encyclopaediae:fr}
* [[de:Heldin]] {Found more than one link for encyclopaediae:de}
* [[de:Leaf]] {Found more than one link for encyclopaediae:de}
* [[de:Mimi (Pocket Monsters SPECIAL)]] {Found more than one link for encyclopaediae:de}
* [[de:Florian]] {Found more than one link for encyclopaediae:en}
* [[de:Bahnangestellter]] {Found more than one link for encyclopaediae:it}
* [[de:Flamara (Welten im Wandel 25)]] {Found more than one link for encyclopaediae:zh}
* [[de:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[de:Clown]] {Found more than one link for encyclopaediae:de}
* [[de:Siegfried/Zitate]] {Found more than one link for encyclopaediae:fr}
* [[de:Intelleon (Pokémon UNITE)]] {Found more than one link for encyclopaediae:es}
* [[en:Base stats]] {Found more than one link for encyclopaediae:en}
* [[en:Funko Pops]] {Found more than one link for encyclopaediae:en}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[en:)]] {Found more than one link for encyclopaediae:en}
* [[en:151 (TCG)]] {Found more than one link for encyclopaediae:it}
* [[en:????? (Crystal 00)]] {Found more than one link for encyclopaediae:en}
* [[en:????? (Crystal FC)]] {Found more than one link for encyclopaediae:en}
* [[en:????? (Crystal FE)]] {Found more than one link for encyclopaediae:en}
* [[en:????? (Crystal FF)]] {Found more than one link for encyclopaediae:en}
* [[en:Fainting]] {Found more than one link for encyclopaediae:en}
* [[en:Fairy (Egg Group)]] {Found more than one link for encyclopaediae:en}
* [[en:Fairy Tera Shard]] {Found more than one link for encyclopaediae:en}
* [[en:Fates Collide (TCG)]] {Found more than one link for encyclopaediae:zh}
* [[en:Fearow (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:zh}
* [[en:Fearow (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:zh}
* [[en:Fearow (Pokémon)/Generation I learnset]] {Found more than one link for encyclopaediae:zh}
* [[en:Fearow (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:zh}
* [[en:Feefee]] {Found more than one link for encyclopaediae:zh}
* [[en:Feather Ball]] {Found more than one link for encyclopaediae:zh}
* [[en:Field (Egg Group)]] {Found more than one link for encyclopaediae:en}
* [[en:Field Research]] {Found more than one link for encyclopaediae:de}
* [[en:Fighting Tera Shard]] {Found more than one link for encyclopaediae:en}
* [[en:Finneon (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Finneon (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Machamp (Wizards Promo 43)]] {Found more than one link for encyclopaediae:ja}
* [[en:Magcargo (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Magcargo (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Macro Cosmos's (Trainer class)]] {Found more than one link for encyclopaediae:de}
* [[en:Magcargo (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Magearna (Lost Origin 128)]] {Found more than one link for encyclopaediae:en}
* [[en:Magma Hideout (Jagged Pass)]] {Found more than one link for encyclopaediae:en}
* [[en:Magmar (151 126)]] {Found more than one link for encyclopaediae:en}
* [[en:Magnetic Quarry]] {Found more than one link for encyclopaediae:en}
* [[en:Maizie]] {Found more than one link for encyclopaediae:es}
* [[en:Mako]] {Found more than one link for encyclopaediae:en}
* [[en:Mandibuzz (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Mallow (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Manectric (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Manectric (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Manectric (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Marchioness (Trainer class)]] {Found more than one link for encyclopaediae:en}
* [[en:Mareep (Evolving Skies 54)]] {Found more than one link for encyclopaediae:ja}
* [[en:Mareep (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Mareep (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Mareep (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Marill (HeartGold & SoulSilver 74)]] {Found more than one link for encyclopaediae:fr}
* [[en:Marill (Wizards Promo 29)]] {Found more than one link for encyclopaediae:ja}
* [[en:Marley (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Marlon (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Marnie (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Marowak (Legends Awakened 63)]] {Found more than one link for encyclopaediae:en}
* [[en:Marquis (Trainer class)]] {Found more than one link for encyclopaediae:en}
* [[en:Max]] {Found more than one link for encyclopaediae:ja}
* [[en:Matron (Trainer class)]] {Found more than one link for encyclopaediae:en}
* [[en:Max Knuckle (move)]] {Found more than one link for encyclopaediae:zh}
* [[en:Max Airstream (move)]] {Found more than one link for encyclopaediae:it}
* [[en:Max Revive (Gym Challenge 117)]] {Found more than one link for encyclopaediae:ja}
* [[en:Max Guard (move)]] {Found more than one link for encyclopaediae:es}
* [[en:Max Ooze (move)]] {Found more than one link for encyclopaediae:en}
* [[en:Maylene (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:McDonald's Collection (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Medium (Trainer class)]] {Found more than one link for encyclopaediae:de}
* [[en:Meganium (HeartGold & SoulSilver 26)]] {Found more than one link for encyclopaediae:ja}
* [[en:Melony (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Meowscarada (Scarlet & Violet 15)]] {Found more than one link for encyclopaediae:ja}
* [[en:Meowth's Pickup ~Keep the Streets Clean~]] {Found more than one link for encyclopaediae:en}
* [[en:Metagross (Vivid Voltage 118)]] {Found more than one link for encyclopaediae:es}
* [[en:Metal Energy (Neo Genesis 19)]] {Found more than one link for encyclopaediae:en}
* [[en:Metang (Vivid Voltage 117)]] {Found more than one link for encyclopaediae:en}
* [[en:Mew (Expedition 19)]] {Found more than one link for encyclopaediae:ja}
* [[en:Mew (Celebrations 11)]] {Found more than one link for encyclopaediae:fr}
* [[en:Mewtwo (Legends Awakened 11)]] {Found more than one link for encyclopaediae:ja}
* [[en:Mienshao (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Millie]] {Found more than one link for encyclopaediae:en}
* [[en:Mild Mint]] {Found more than one link for encyclopaediae:en}
* [[en:Miltank (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Miltank (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Miltank (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Mina (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Minccino (Black & White 88)]] {Found more than one link for encyclopaediae:zh}
* [[en:Mineral (Egg Group)]] {Found more than one link for encyclopaediae:en}
* [[en:Miraidon's Poké Ball]] {Found more than one link for encyclopaediae:en}
* [[en:Mirage's Mew Constructed Starter Deck (TCG)]] {Found more than one link for encyclopaediae:en}
* [[en:Mirage Islands]] {Found more than one link for encyclopaediae:en}
* [[en:Misty (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Mollie (AG167)]] {Found more than one link for encyclopaediae:de}
* [[en:Moltres (Fossil 12)]] {Found more than one link for encyclopaediae:it}
* [[en:Mobile System GB]] {Found more than one link for encyclopaediae:en}
* [[en:Mobile Game Boy Adapter]] {Found more than one link for encyclopaediae:en}
* [[en:Moltres (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Moltres (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Moltres (Pokémon)/Generation I learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Moltres (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Modest Mint]] {Found more than one link for encyclopaediae:en}
* [[en:Molayne/Quotes]] {Found more than one link for encyclopaediae:de}
* [[en:Molayne (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Monsieur (Trainer class)]] {Found more than one link for encyclopaediae:zh}
* [[en:Moltres (Wizards Promo 21)]] {Found more than one link for encyclopaediae:fr}
* [[en:Monster (Egg Group)]] {Found more than one link for encyclopaediae:en}
* [[en:Moonlit Pursuit/Dawn Dash (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Morty (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Moves not in the Pokémon games/In the TCG]] {Found more than one link for encyclopaediae:en}
* [[en:Mr. Mime (Jungle 6)]] {Found more than one link for encyclopaediae:fr}
* [[en:Mt. Snowfall]] {Found more than one link for encyclopaediae:zh}
* [[en:Mt. Cleft]] {Found more than one link for encyclopaediae:en}
* [[en:Mt. Discipline]] {Found more than one link for encyclopaediae:en}
* [[en:Mt. Green]] {Found more than one link for encyclopaediae:en}
* [[en:Mt. Moonview]] {Found more than one link for encyclopaediae:en}
* [[en:Mudkip Constructed Starter Deck (TCG)]] {Found more than one link for encyclopaediae:en}
* [[en:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[en:Murkrow (Undaunted 59)]] {Found more than one link for encyclopaediae:en}
* [[en:Myron (EP208)]] {Found more than one link for encyclopaediae:en}
* [[en:Muscle Feather]] {Found more than one link for encyclopaediae:en}
* [[en:N (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Mushroom Forest]] {Found more than one link for encyclopaediae:en}
* [[en:Mysterious Treasures (TCG)]] {Found more than one link for encyclopaediae:zh}
* [[en:Mystical Power (move)]] {Found more than one link for encyclopaediae:en}
* [[en:Naive Mint]] {Found more than one link for encyclopaediae:en}
* [[en:Nanu (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Nate (Battle Revolution)]] {Found more than one link for encyclopaediae:es}
* [[en:Nate (game)/Quotes]] {Found more than one link for encyclopaediae:de}
* [[en:Natu (Rebel Clash 76)]] {Found more than one link for encyclopaediae:en}
* [[en:Nessa (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Naughty Mint]] {Found more than one link for encyclopaediae:en}
* [[en:Nidoqueen (Jungle 7)]] {Found more than one link for encyclopaediae:fr}
* [[en:Nidoran♂ (Vending S1)]] {Found more than one link for encyclopaediae:ja}
* [[en:Ninetales (Fusion Strike 30)]] {Found more than one link for encyclopaediae:ja}
* [[en:Ninetales (Fusion Strike 31)]] {Found more than one link for encyclopaediae:ja}
* [[en:Nintendo Switch (OLED model)]] {Found more than one link for encyclopaediae:en}
* [[en:Noble Victories (TCG)]] {Found more than one link for encyclopaediae:zh}
* [[en:No Eggs Discovered (Egg Group)]] {Found more than one link for encyclopaediae:en}
* [[en:Nosepass (Cosmic Eclipse 106)]] {Found more than one link for encyclopaediae:ja}
* [[en:Noland (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Nosepass (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Nosepass (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Nosepass (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Normal Tera Shard]] {Found more than one link for encyclopaediae:en}
* [[en:Nurse (Trainer class)]] {Found more than one link for encyclopaediae:en}
* [[en:Obsidian Flames (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:S20]] {Found more than one link for encyclopaediae:it}
* [[en:Sableye (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Sableye (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Sableye (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sabrina/Quotes]] {Found more than one link for encyclopaediae:fr}
* [[en:Sabrina (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Sadaji]] {Found more than one link for encyclopaediae:en}
* [[en:Sacred Field]] {Found more than one link for encyclopaediae:en}
* [[en:Safari]] {Found more than one link for encyclopaediae:en}
* [[en:Samuel]] {Found more than one link for encyclopaediae:en}
* [[en:Saino misaki]] {Found more than one link for encyclopaediae:ja}
* [[en:Saki Fujita]] {Found more than one link for encyclopaediae:en}
* [[en:Salon Renacer]] {Found more than one link for encyclopaediae:en}
* [[en:Sandshrew (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandshrew (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandshrew (Pokémon)/Generation I learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandshrew (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandslash (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandslash (Pokémon)/Generation II learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandslash (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandslash (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sandwich (item)]] {Found more than one link for encyclopaediae:en}
* [[en:Sandstorm (weather condition)]] {Found more than one link for encyclopaediae:en}
* [[en:Sassy Mint]] {Found more than one link for encyclopaediae:en}
* [[en:Schoolgirl (Trainer class)]] {Found more than one link for encyclopaediae:en}
* [[en:Scovillain (Scarlet & Violet 29)]] {Found more than one link for encyclopaediae:de}
* [[en:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[en:Scorched Plains]] {Found more than one link for encyclopaediae:en}
* [[en:Scyther (Dark Explorers 4)]] {Found more than one link for encyclopaediae:zh}
* [[en:Sea Mauville]] {Found more than one link for encyclopaediae:de}
* [[en:Sea of Nothingness (Crimson Invasion 99)]] {Found more than one link for encyclopaediae:ja}
* [[en:Seafloor Cave]] {Found more than one link for encyclopaediae:en}
* [[en:Seagallop]] {Found more than one link for encyclopaediae:en}
* [[en:Sealeo (Mysterious Treasures 62)]] {Found more than one link for encyclopaediae:de}
* [[en:Secretive Forest]] {Found more than one link for encyclopaediae:fr}
* [[en:Secret Hollow]] {Found more than one link for encyclopaediae:en}
* [[en:Serene Sea]] {Found more than one link for encyclopaediae:zh}
* [[en:Serious Mint]] {Found more than one link for encyclopaediae:zh}
* [[en:Seviper (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Seviper (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Seviper (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Seven Island (town)]] {Found more than one link for encyclopaediae:de}
* [[en:Seven Stars Restaurant]] {Found more than one link for encyclopaediae:zh}
* [[en:Shadow Pokémon (GO)]] {Found more than one link for encyclopaediae:ja}
* [[en:Seven Island]] {Found more than one link for encyclopaediae:en}
* [[en:Sharpedo (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Sharpedo (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Sharpedo (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Shallow Beach]] {Found more than one link for encyclopaediae:en}
* [[en:Shaymin (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:fr}
* [[en:Shaymin (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:fr}
* [[en:Shellder (BREAKpoint 23)]] {Found more than one link for encyclopaediae:ja}
* [[en:Shell Bell]] {Found more than one link for encyclopaediae:it}
* [[en:Shellos (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Shellos (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:it}
* [[en:Shielbert]] {Found more than one link for encyclopaediae:en}
* [[en:Shiftry (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Shiftry (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Shiftry (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Shining Fates (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Shining Legends (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Shinx (Legends Awakened 118)]] {Found more than one link for encyclopaediae:en}
* [[en:Silver Tempest (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Sizzlipede (Sword & Shield 37)]] {Found more than one link for encyclopaediae:fr}
* [[en:Six Island]] {Found more than one link for encyclopaediae:en}
* [[en:Six Island (town)]] {Found more than one link for encyclopaediae:en}
* [[en:Skiploom (Dragons Exalted 2)]] {Found more than one link for encyclopaediae:en}
* [[en:Sizzlipede (Fusion Strike 46)]] {Found more than one link for encyclopaediae:en}
* [[en:Skitty (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Skitty (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Skitty (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Skorupi (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Skorupi (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Sky-Blue Plains]] {Found more than one link for encyclopaediae:en}
* [[en:Slowking (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:fr}
* [[en:Slowking (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:fr}
* [[en:Slowking (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:fr}
* [[en:Slowpoke (Pokémon)/Generation I learnset]] {Found more than one link for encyclopaediae:zh}
* [[en:Slowpoke (Playmat promo)]] {Found more than one link for encyclopaediae:ja}
* [[en:Slowpoke (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Slowpoke (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Slowpoke (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Smeargle (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Smeargle (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Smeargle (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Slumbering Forest (Unified Minds 207)]] {Found more than one link for encyclopaediae:ja}
* [[en:Sneasel (Flashfire 50)]] {Found more than one link for encyclopaediae:ja}
* [[en:Snivy (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snorlax (Pokémon)/Generation III learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snorlax (Pokémon)/Generation II learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snorlax (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snorlax (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
